ticker,name,sector,sector_etf,market_cap,date,close,daily_return,return_5d,return_20d,rs_spy_20d,rs_spy_50d,rs_spy_near_high,rs_qqq_20d,rs_qqq_50d,rs_sector_20d,rs_sector_50d,close_to_50d_high,volume_ratio,volume_trend,updown_vol_ratio_20d,capped_volume_ratio,avg_dollar_volume_20d,close_position,ma20,ma60,ma120,above_ma20,above_ma60,ma60_rising,ma120_rising,ma_aligned,golden_cross_recent,vp_signal,accumulation_days_10d,distribution_days_10d,volume_strength,surge_today,sustained_accumulation,signal_type,triggered_today,days_since_trigger,warnings,atr_ratio,rsi_14,liquidity_ok,rs_positive,rs_sector_positive,near_50d_high,volume_quality,not_overheated,passed_hard_filters,grade,market_state,trigger_price,ext_from_trigger,base_stability,sector_etf_to_52w_high,mom_12_1,mom_6_1,score_3m,score,next_earnings_date,earnings_within_20d,verdict,verdict_reason,top_pick_rank,regime_trend,regime_breadth,regime_vix_ratio
CNA,CNA Financial Corporation,Financials,XLF,13143087104.0,2026-09-18,48.02000045776367,-0.003734446106361533,0.007342192201852615,-0.029506853233221997,-0.028347427879497067,-0.060281057695790285,False,-0.04365836295140457,-0.045389680554943745,-0.010569551648852427,-0.053259747111323974,0.8764463309949186,2.3936200738997804,1.5319503979728328,0.9794386480015379,2.3936200738997804,21922808.25187683,0.6323531061719531,48.50050010681152,50.1929931640625,47.40852902730306,False,False,True,True,False,False,distribution,4,4,attention,False,False,,False,,분산4일,0.018638071152716866,41.97846889132213,False,False,False,False,False,True,False,,Uptrend Under Pressure,,,0.5042704167527223,0.9538934306758586,-0.006867362748606887,-0.037813138864616236,0.49722543457048896,0.49359110169491527,,False,,,0,0,0.367,0.812
AZO,"AutoZone, Inc.",Consumer Discretionary,XLY,48833056768.0,2026-09-18,2855.31005859375,0.0038673702140048505,-0.0074528344160076365,-0.03601630390121058,-0.034864655235212316,-0.06394231495743219,False,-0.05007289429441397,-0.0491089564009074,0.01303809053057714,-0.00179692336162951,0.9087064447774758,1.3629001246468724,1.0604894213895686,0.7708943753167051,1.3629001246468724,923573089.0313721,0.688885458346024,2936.3085205078123,3014.51650390625,3175.3986673990885,False,False,False,False,False,False,accumulation,3,3,normal,False,False,,False,54.0,분산3일,0.022528074344565514,39.992462316686456,True,False,True,True,False,True,False,,Uptrend Under Pressure,3159.28,-0.0962,0.3839907665101221,0.8952355478958748,-0.3837371824496777,-0.2142030591760684,0.090090708684182,0.49179025423728817,,False,,,0,0,0.367,0.812
HMY,Harmony Gold Mining Company Lim,Materials,XLB,12280805376.0,2026-09-18,19.920000076293945,-0.0030029763421940414,-0.03488368869407976,-0.09536786275266951,-0.09428711999913941,0.30885481479423915,False,-0.10855900225147563,0.3295957510383489,-0.05139401108480712,0.3333946499965177,0.846219171688919,2.2952947368425725,1.079688049331709,0.4740487774773247,2.2952947368425725,93037541.60249177,0.9374985098824595,20.625,18.019500001271567,17.283253439267476,False,True,True,True,True,False,distribution,1,1,attention,False,False,,False,19.0,,0.040124779775713916,50.73243480239758,True,False,False,False,False,True,False,,Uptrend Under Pressure,23.54,-0.1538,0.3576374880974105,0.9314328933104409,0.22463687550976985,0.3439086801954139,0.8462045101369664,0.4903072033898306,,False,,,0,0,0.367,0.812
RY,Royal Bank Of Canada,Financials,XLF,282631340032.0,2026-09-18,203.3000030517578,-0.001326346036972459,-0.012627444982022173,-0.009307556160127128,-0.008123999180916774,-0.03221141085738177,False,-0.023753607421217793,-0.016875224445950576,0.010023895740233657,-0.024980371917365574,0.9387328405282703,0.5602143825271758,0.7473639057339975,0.5298163953429158,0.5602143825271758,222675169.38077468,0.8144785445506956,205.83549880981445,208.29410705566406,195.13173395792643,False,False,True,True,False,False,dry_up,0,0,normal,False,False,,False,39.0,,0.015079765315946299,41.71420407963776,True,False,True,True,False,True,False,,Uptrend Under Pressure,207.84,-0.0218,0.4304944317730939,0.9538934306758586,0.21823471990890475,0.11936397633472007,0.7881292689096888,0.49009533898305085,,False,,,0,0,0.367,0.812
STRL,"Sterling Infrastructure, Inc.",Industrials,XLI,14378744832.0,2026-09-18,518.6799926757812,0.025626812116972708,0.01494987477127796,-0.0035541400437411053,-0.002363709593514396,-0.27615135936415525,False,-0.018084086306414227,-0.2646807987365629,0.05526407364720276,-0.21745679064951018,0.7210498141513756,1.7457037697592759,1.326510045913226,1.1793326311037544,1.7457037697592759,282537962.0135864,0.9404956643625307,486.83300018310547,588.2706670125325,635.5041669209799,True,False,False,True,False,False,accumulation,5,1,interest,True,False,surge,False,63.0,,0.04845749457468165,51.314580150214844,True,False,True,False,True,True,False,,Uptrend Under Pressure,861.88,-0.3982,0.4652535962672786,0.9101388933544703,0.4115646024610966,0.05621954617763447,0.8035741389902786,0.4897775423728814,,False,,,0,0,0.367,0.812
ENSG,"The Ensign Group, Inc.",Health Care,XLV,10039731200.0,2026-09-18,173.91000366210938,-0.00577403680201527,-0.00040229950079606613,-0.03302753538961456,-0.03187231611211805,0.01605117236242104,False,-0.04712770732358229,0.03215215800920168,-0.010057704209252227,-0.008488598362328958,0.94547135671322,1.9454254119557266,1.2854134844582954,0.5774412991883193,1.9454254119557266,61685761.87527313,0.22472202845689024,174.4744972229004,174.10549774169922,176.1159277598063,False,False,True,False,False,False,distribution,4,3,interest,False,False,,False,149.0,분산3일,0.019700497967186953,47.63132299361267,True,False,False,True,False,True,False,,Uptrend Under Pressure,213.18,-0.1842,0.359694048308632,0.958504134847122,-0.06634857687280205,-0.23032902531425714,0.28928119692096416,0.4895127118644068,,False,,,0,0,0.367,0.812
DOC,"Healthpeak Properties, Inc.",Real Estate,XLRE,14760282112.0,2026-09-18,20.329999923706055,-0.008292686648485148,0.006535299028695096,-0.036195035779720164,-0.03504360064049661,-0.05625350083947078,False,-0.05024901994543585,-0.04129830050064054,0.021592541709170687,-0.005499895382886533,0.8997987629637408,2.195983323146925,1.2810037623340669,0.7126855572357546,2.195983323146925,95695483.79857063,0.11111346585851736,20.725020599365234,21.172312609354655,19.578127535184226,False,False,True,True,False,False,distribution,2,2,attention,False,False,surge,False,1.0,,0.01817390936830987,42.5368936109624,True,False,True,False,False,True,False,,Uptrend Under Pressure,20.5,-0.0083,0.47516581849620537,0.9243642758272467,0.03317945492138019,0.025188818282491754,0.5794161757796972,0.4895127118644068,,False,,,0,0,0.367,0.812
TTMI,"TTM Technologies, Inc.",Information Technology,XLK,12528087040.0,2026-09-18,117.97000122070312,0.027881891358668476,-0.06698830320434568,0.03138664148881931,0.03261881486955809,-0.2236826828255436,False,0.016347196719056045,-0.21138067056359156,-0.003972076622282272,-0.2310086643060737,0.8033367130917599,1.3776844883893853,0.9755759462440787,1.294060611651829,1.3776844883893853,234380940.9189331,0.8541187959558824,118.03400039672852,133.19416720072428,145.01583366394044,False,False,False,True,False,False,accumulation,1,1,normal,False,False,,False,97.0,,0.05753278877755517,46.459780471155845,True,True,False,False,False,True,False,,Uptrend Under Pressure,158.22,-0.2544,0.42125337354490533,0.9577017733585182,1.0122160167323195,0.023054614031825738,0.8308102345415778,0.4888771186440678,,False,,,0,0,0.367,0.812
NI,NiSource Inc,Utilities,XLU,19623598080.0,2026-09-18,40.58000183105469,-0.00806643895351411,-0.02004341993276515,-0.025456233768756054,-0.02429196923515542,-0.13594804687569062,False,-0.039666808696113054,-0.12225573641559784,0.037853593131172314,-0.038628354092025474,0.8678972846911374,1.971332573914173,1.030976570941099,0.9176751150927167,1.971332573914173,206064005.7465065,0.568635370852407,41.05249996185303,43.66397501627604,45.24176708857218,False,False,False,False,False,False,distribution,0,2,interest,False,False,,False,54.0,,0.015586487587099743,37.092983220414986,True,False,True,False,False,True,False,,Uptrend Under Pressure,47.5,-0.1457,0.43096049218892746,0.8726508280737136,-0.08517494869724984,-0.22919248830905847,0.2764798886921326,0.4880296610169492,,False,,,0,0,0.367,0.812
ADBE,Adobe Inc.,Information Technology,XLK,116384030720.0,2026-09-18,248.9199981689453,-0.014841492963848402,-0.013122933888359722,-0.08559254627608082,-0.08450012518169736,0.10333955152193552,False,-0.0989262272102156,0.12082376370120529,-0.11694090206653596,0.0929275138894301,0.8501656166684195,1.850860307113028,1.1060634582712816,0.7909919804670561,1.850860307113028,1457159950.9650931,0.313185738319742,268.9590003967285,248.7404988606771,244.07266654968262,False,True,True,True,True,False,distribution,3,4,interest,False,False,,False,15.0,분산4일,0.04085937412360195,42.424309711654004,True,False,False,False,False,True,False,,Uptrend Under Pressure,289.15,-0.1391,0.35873416203111264,0.9577017733585182,-0.3620534629997043,-0.05473955895037996,0.2312493223952875,0.48644067796610174,,False,,,0,0,0.367,0.812
CM,Canadian Imperial Bank of Comme,Financials,XLF,103068827648.0,2026-09-18,114.87000274658203,0.00957992598856916,0.002006309823431085,-0.007087904551125956,-0.005901695806304841,-0.017209107028429593,False,-0.021566322265725857,-0.0016351846788990043,0.012286859568462427,-0.009865975174326413,0.9283174780158567,0.5989506800302276,0.9434705674877351,0.4155302740559147,0.5989506800302276,129902292.12829475,0.9743490216161029,115.22199974060058,117.0266326904297,112.5707181930542,False,False,True,True,False,False,weak_rally,0,2,normal,False,False,,False,68.0,,0.018747270887297073,47.00713503235647,True,False,True,True,False,True,False,,Uptrend Under Pressure,111.1,0.0339,0.3517279457408163,0.9538934306758586,0.2636224286016642,0.06846569557011706,0.7670404033103249,0.48617584745762715,,False,,,0,0,0.367,0.812
SF,Stifel Financial Corporation,Financials,XLF,12197919744.0,2026-09-18,75.79000091552734,0.0037081018590321424,-0.04977433694049238,-0.047191420111504345,-0.04605312209420276,-0.008276750747925332,False,-0.061085057508925344,0.007438719334806665,-0.028599198734531095,-0.0008668788879830913,0.8883093872733934,2.45938883048896,1.1741076758315465,0.7817444582344901,2.45938883048896,89724439.63156585,0.8670541644248834,79.38809852600097,79.0114205678304,76.63399747212728,False,False,True,True,True,False,accumulation,1,3,attention,True,False,surge,False,63.0,분산3일,0.025236334737798207,34.10216840023165,True,False,False,False,False,True,False,,Uptrend Under Pressure,73.23,0.035,0.3769455476339107,0.9538934306758586,-0.06517960362043707,0.008913072770357022,0.4852598388204258,0.48479872881355934,,False,,,0,0,0.367,0.812
SWK,"Stanley Black & Decker, Inc.",Industrials,XLI,14553474048.0,2026-09-18,89.58000183105469,0.005161569460233162,0.0038099952423149563,-0.08589173324804766,-0.08479966958530816,0.027132841610809644,False,-0.09922105150599525,0.04340943435530753,-0.03193374362597734,0.11041975515400138,0.8688423212905784,2.1278294267220006,1.198292387454229,0.7554017647365948,2.1278294267220006,156556182.41012573,0.9765634313234628,93.76607666015624,93.6470401763916,84.70917930603028,False,False,True,True,True,False,accumulation,4,4,attention,True,False,surge,False,28.0,분산4일,0.028997256762994198,37.55674794267708,True,False,False,False,False,True,False,,Uptrend Under Pressure,101.75,-0.1196,0.47133863137799015,0.9101388933544703,0.11885340746533957,0.24662157737562107,0.7654728777420404,0.4847457627118644,,False,,,0,0,0.367,0.812
MDLZ,"Mondelez International, Inc.",Consumer Staples,XLP,79220441088.0,2026-09-18,60.849998474121094,-0.019181212505566148,-0.025464448871844847,-0.051294059040142725,-0.050160662349148066,0.030063759365795528,False,-0.06512787269242737,0.046386797275643765,-0.0224204394947235,0.04878140863181635,0.9362978992809539,2.201513748540705,1.1123459138969853,0.591245478343964,2.201513748540705,485223788.62778246,0.2885359999035017,62.374999618530275,61.577599143981935,60.6295849164327,False,False,True,True,True,False,distribution,2,3,attention,False,False,,False,36.0,분산3일,0.02010212516660139,40.2188116876149,True,False,False,True,False,True,False,,Uptrend Under Pressure,64.99,-0.0637,0.5551271201090827,0.9314943933588049,-0.10425246768147534,-0.014147028829965436,0.43292978208232447,0.4844809322033899,,False,,,0,0,0.367,0.812
CFG,"Citizens Financial Group, Inc.",Financials,XLF,29006446592.0,2026-09-18,67.04000091552734,-0.005193626313860111,-0.04880820484620241,-0.03830150916671049,-0.03715259058173548,-0.04679110367894723,False,-0.052324777217937046,-0.03168595624590598,-0.01953581832714435,-0.03966900002470419,0.8970961849864181,1.621268831611971,1.2891501422586977,0.9006733794244212,1.621268831611971,237332026.99248925,0.5333333333333333,69.5120002746582,70.91476008097331,67.11637064615886,False,False,True,True,False,False,distribution,3,2,interest,False,False,,False,45.0,,0.025648855788366502,36.17905460617228,True,False,False,False,False,True,False,,Uptrend Under Pressure,73.92,-0.0931,0.3422274805655965,0.9538934306758586,0.18213123399425846,0.07301609168123502,0.7373676412128221,0.4827330508474577,,False,,,0,0,0.367,0.812
NWS,News Corporation,Communication Services,XLC,18483673088.0,2026-09-18,32.68000030517578,-0.020677214527858312,-0.0009171134251457769,-0.029653074310345695,-0.02849382364350528,0.03915330382059223,False,-0.04380245186613152,0.05562038036627248,-0.030791441226521554,0.050098842136775845,0.9280383657299656,4.226667830601542,1.4096430392797423,0.4591759878082208,4.226667830601542,44743055.11658134,0.2968731373530744,33.98123626708984,32.2488034248352,30.960600996017455,False,True,True,True,True,False,distribution,0,2,attention,False,False,,False,243.0,,0.021544445147671076,43.395024061009735,False,False,False,True,False,True,False,,Uptrend Under Pressure,34.32,-0.0478,0.41999045455451456,0.9281545384558412,-0.1393896341259191,0.05045318518024211,0.449227530627733,0.48246822033898307,,False,,,0,0,0.367,0.812
PEN,"Penumbra, Inc.",Health Care,XLV,12726723584.0,2026-09-18,317.6000061035156,-0.003982779920089774,-0.0004091677786713932,-0.019026450075068535,-0.017854504030002993,-0.014188815315698378,False,-0.03333078264175571,0.0014329684751046567,0.004275968203465874,-0.03799822679819187,0.9707491306310302,2.816966664943807,1.704467488997548,0.5332815777816735,2.816966664943807,112483324.84942475,0.07143324250681199,320.915998840332,320.7090001424154,322.67875010172526,False,False,True,False,False,False,distribution,2,4,attention,False,False,,False,161.0,분산4일,0.00654686595720986,38.92854758375024,True,False,True,True,False,True,False,,Uptrend Under Pressure,359.03,-0.1154,0.3284989155586998,0.958504134847122,0.08108953350639436,-0.17319189309809235,0.45174279932058836,0.4822563559322034,,False,,,0,0,0.367,0.812
LYB,LyondellBasell Industries NV,Materials,XLB,21023309824.0,2026-09-18,61.93000030517578,-0.03610894466652481,-0.02763382571019768,-0.08121417575949652,-0.08011652392875834,0.114813208428725,False,-0.09461170109389494,0.13247923938858097,-0.036552318319160726,0.13571494031444598,0.9187858242405035,2.194114880583377,1.448354474199936,0.5327102949872264,2.194114880583377,226103778.81651154,0.1246759989536847,64.26949977874756,60.65780843098958,64.89925842285156,False,True,True,False,False,False,distribution,1,5,attention,False,False,,False,23.0,분산5일,0.03635440530523359,44.36925522979951,True,False,False,True,False,True,False,,Uptrend Under Pressure,64.07,-0.0334,0.366165959441662,0.9314328933104409,0.10092921620117057,-0.23608650550048826,0.4210753135051136,0.48114406779661023,,False,,,0,0,0.367,0.812
AEP,American Electric Power Company,Utilities,XLU,66650570752.0,2026-09-18,120.0,-0.013320199884862771,-0.02700074419536891,-0.04534603887531674,-0.044205536224422914,-0.10848456594394151,False,-0.05926658520103345,-0.09435705189930432,0.016671675590052448,-0.00807161294903147,0.8914960586005578,2.186888988870591,1.2689527557814624,0.9651164520511539,2.186888988870591,448830423.44825745,0.2064065249027998,122.71400032043456,127.86542307535807,128.87322101593017,False,False,False,False,False,False,distribution,3,3,attention,False,False,,False,57.0,분산3일,0.0157976195925758,34.76567244774486,True,False,True,False,False,True,False,,Uptrend Under Pressure,136.93,-0.1236,0.3362046096580969,0.8726508280737136,0.026448312406222474,-0.1503482389194607,0.41645585631166204,0.4809851694915255,,False,,,0,0,0.367,0.812
HL,Hecla Mining Company,Materials,XLB,13348039680.0,2026-09-18,18.920000076293945,-0.0021096524319702548,-0.04347829021725935,-0.091084610204764,-0.08999875035008054,0.18275323025745083,False,-0.10433820711530872,0.2014958815156358,-0.04690255112922448,0.20492877564828427,0.8828744660224938,1.6355184612579983,1.4290697146040352,0.49357733516501473,1.6355184612579983,638022556.6623033,0.5037601964136159,20.032906913757323,17.3855877717336,17.55181843439738,False,True,True,True,False,False,distribution,1,3,interest,False,False,,False,21.0,분산3일,0.05419437181514796,48.62957854637147,True,False,False,False,False,True,False,,Uptrend Under Pressure,20.54,-0.0787,0.41476402601703294,0.9314328933104409,0.5797871087786024,-0.00438419066118978,0.7816866033030971,0.4808262711864407,,False,,,0,0,0.367,0.812
ECL,Ecolab Inc.,Materials,XLB,79389065216.0,2026-09-18,269.4599914550781,-0.008171382805330252,-0.02173991320742219,-0.04015969826606913,-0.039012999615939736,-0.023419064901296527,False,-0.054155870627660585,-0.007943549448286125,0.00649780296058089,-0.005109062188904834,0.9297173362535076,1.8660331013933105,0.9904727563790541,0.6025169686803967,1.8660331013933105,383175826.1998062,0.4155307555104646,278.7262847900391,277.39281972249347,269.1599100748698,False,False,True,True,True,False,distribution,0,2,interest,False,False,,False,19.0,,0.018972466800124148,37.044153517698774,True,False,True,True,False,True,False,,Uptrend Under Pressure,280.88,-0.0407,0.4507116438283283,0.9314328933104409,-0.08003432134021504,-0.055233669499367255,0.41931715514437495,0.47833686440677975,,False,,,0,0,0.367,0.812
